m,No teacher,KD+AT,KD+AT full data,Zeroshot(m=0),Zeroshot(m=100)
20,0.3147,0.415,0.9221,0.8014,
40,0.3905,0.5572,0.9221,0.8014,
60,0.5354,0.5714,0.9221,0.8014,
80,0.5392,0.6257,0.9221,0.8014,
100,0.5026,0.6486,0.9221,0.8014,0.7627
